idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
2742,Central de Análises Químicas do Instituto de Biotecnologia,CAIB,Universidade de Caxias do Sul,UCS,caxias do sul,RS,True,"Este laboratório tem como foco pesquisa e desenvolvimento em Produtos Naturais (extratos, oleos, fracionamento e isolamento de compostos), síntese e semi-sintese de moléculas de interesse, bem como no desenvolvimento de métodos analíticos para identificação de metabolitos secundários em plantas, resíduos de aditivos em alimentos, poluentes organicos persistentes, entre outros métodos."
2744,Central de Análises Químicas Instrumentais,CAQI,Instituto de Química de São Carlos - USP,IQSC/USP,São Carlos,SP,False,"A CAQI é um centro de referência em Análises Químicas. Atualmente, possui um complexo com diversos equipamentos operados por uma equipe altamente capacitada incluindo químicos doutores e mestres, engenheiros, físicos e outros profissionais."
1146,Central de Análises Químicas QAT,CAQQAT,Universidade do Estado do Amazonas,UEA,Manaus,AM,False,"A Central de Análises Químicas do grupo de pesquisa Química Aplicada à Tecnologia - CAQQAT disponibiliza várias técnicas analíticas para todos os grupos de pesquisada UEA, bem como para todas as instituições de ensino e pesquisa do Estado do Amazonas. As parcerias internacionais são feitas com a Universidade de Harvard, Universidade da Carolina do Norte, Universidade da Califórnia (campus Irvine), bem como com o Instituto Max Planck."
35558,Central de Aquisição de Imagens e Microscopia do IB-USP,CAIMi,Universidade de São Paulo,USP,São Paulo,SP,False,Central Multiusuário de Microscopia do Instituto de Biociências da Universidade de São Paulo
20042,Central de Biologia Molecular e Estrutural,CBM,Universidade Estadual de Maringá,UEM,Maringá,PR,False,"A CBM possui uma estrutura de apoio a pesquisa e desenvolvimento na área de Biologia Molecular e estrutural, contando com equipamentos de caráter multiusuário os quais foram adquiridos com recursos públicos e estão disponíveis para utilização da comunidade em geral mediante agendamento."
21571,Central de Bioprospecção de Produtos da Amazônia Legal,CBPA,Universidade Federal do Tocantins,UFT,Palmas,TO,True,"A CBPA visa a realização de análises e serviços para o desenvolvimento de produtos da Amazônia Legal. E formada pelos laboratórios de Cinética e Modelagem de Processos-LACIMP, Instrumentação Científica-LABIC-, Microbiologia de Alimentos-LMA, Análise Sensorial-LAS, Análise de Alimentos e Produtos-LABAP, Ensino e Pesquisa em Produtos Naturais e Biomassa-LAPNABIO e  Tecnologias Computacionais-LABTEC, da UFT; e  de outras instituições, tais como o  LAMPBIO e LABIOTEC (UFPA), LQAIA (UFRR) e CBA."
32757,Central de Ciências Ômicas,CCO,Universidade Federal do Ceará,UFC,Fortaleza,CE,True,"A Central de Ciências Ômicas é um laboratório multidisciplinar especializado em técnicas avançadas para o estudo de diferentes níveis de informações biológicas, englobando áreas como genômica, transcriptômica, proteômica e metabolômica. Seu principal objetivo é fornecer suporte tecnológico e científico para a realização de pesquisas que envolvem o estudo de biomoléculas, com foco em áreas como biologia molecular, bioquímica, biotecnologia e medicina personalizada."
36964,Central de Coleções Microbiológicas,CCM/UEA,Universidade do Estado do Amazonas,UEA,Manaus,AM,False,A Central de Coleções Microbiológicas da Universidade do Estado do Amazonas (CCM/UEA) possui um acervo de cerca de 1.500 fungos filamentosos e 500 bactérias isoladas de diferentes ambientes da região Amazônica.
391,Central de Criogenia,Criogenia,Universidade Federal do Rio Grande do Sul,UFRGS,Porto Alegre,RS,False,"A central de criogenia é um laboratório técnico cujo objetivos é a produção de Nitrogênio e Hélio para amplo fornecimento para os institutos e laboratórios da UFRGS. Alem de fornecer estes insumos, o laboratório também trabalha com o desenvolvimento de tecnologias de criogenia e instrumentação física de baixas temperaturas."
213,Central de Cromatografia,CentralCrom,Universidade Federal de Santa Catarina,UFSC,Florianópolis,SC,False,"Laboratório multiusuário com a finalidade de disponibilizar técnicas cromatográficas, visando isolamento, identificação e quantificação de moléculas orgânicas."
18062,Central de Cromatografia Ambiental e do Petróleo,CECAMP,Universidade Federal do Ceará,UFC,Fortaleza,CE,True,"A CECAMP tem como objetivo auxiliar nos horizontes de estudos ambientais e de Geoquímica do Petróleo, dos quais se destacam, o status core de poluição e contaminação de várias classes químicas como: poluentes orgânicos persistentes, contaminantes clássicos e os contaminantes emergentes, nas mais diversas matrizes ambientais (sedimento, água e atmosfera), biológicas (tecidos, fluidos biliares e sanguíneos) e óleos crus ou processados."
18760,Central de Equipamentos e Serviços Multiusuários da FMRP/USP,CESM - FMRP/USP,Faculdade de Medicina de Ribeirão Preto,FMRP,Ribeirão Preto,SP,False,"A Central de Equipamentos e Serviços de Multiusuários da Faculdade de Medicina de Ribeirão Preto da USP dispõe de equipamentos e serviços em diversos segmentos que incluem Imagens e Microscópios, Citômetros de Fluxo, Química de Proteínas, Extração, Sequenciamento e Amplificação de DNA, entre outros.

Nossa missão é prover apoio tecnológico a pesquisadores em atividades na academia e no setor privado, que precisem usar equipamentos e serviços para executar seus projetos de pesquisa."
8495,CENTRAL DE EQUIPAMENTOS MULTIUSUÁRIOS da UESC - Instituto de Pesquisa e Análises Físico-Químicas,CEM,Universidade Estadual de Santa Cruz,UESC,Ilhéus,BA,True,"A Central  de Equipamentos Multiusuários  é um centro multiusuário de análises químicas e físicas, e tem como missão: I. Disponibilizar a infraestrutura analítica e o apoio técnico necessário às atividades de pesquisa, inovação, extensão e prestação de serviços com padrão de qualidade e excelência, agilidade e economia de recursos; II. Desenvolver pesquisa e promover o desenvolvimento tecnológico nas áreas de sua competência técnico-científica ou áreas afins."
828,Central de Equipamentos Multiusuários da UNIFESP Diadema,CEMUD,Universidade Federal de São Paulo,UNIFESP,Diadema,SP,False,Trata-se de um laboratório de pesquisa que possui equipamentos multiusuário
19761,Central de Equipamentos Multiusuários de Análises Biológicas e Químicas do Instituto de Biologia da UFF,(CEM-IBUFF),Universidade Federal Fluminense,UFF,Niterói,RJ,False,"A Central de Equipamentos Multiusuários de Análises Biológicas e Químicas do IB-UFF tem o objetivo de integrar numa plataforma única uma gama de equipamentos e serviços em diversos segmentos, que incluem microscópios, citometria de fluxo, análises de macromoléculas, biologia molecular, dentre outros. A missão principal é fornecer apoio tecnológico que atenda às demandas dos pesquisadores da UFF (e externos) em atividades na academia e nas empresas, de modo a facilitar o avanço das pesquisas."
318,Central de Espectrometria de Massas de Micromoléculas Orgânicas,CEMMO,Universidade de São Paulo,USP,Ribeirão Preto,SP,False,"A central presta serviço para grande área de química tanto de compostos orgânicos e inorgânicos, para bioquímica na análise de vias do metabolismo e para ecologia química. Nos laboratórios da central já passaram mais de 5 mil usuários e artigos para periódicos como PNAS, Science Advances, Nature Biotechnology, Nature Chemistry Reviews, Nature Ecology and Evolution entre outros com índice de impactos acima de 10, os dados tem sido obtidos com êxito em nossa central."
7365,CENTRAL DE ESTUDOS SOBRE MUDANÇAS GLOBAIS,CMG,Universidade Estadual de Maringá,UEM,Maringá,PR,True,As atividades da CMG têm sido relacionadas aos trabalhos de monitoramento de dados atmosféricos; implementação de bibliotecas espectrais e estudos quimiométricos de solos e plantas; estudos de desenvolvimento de culturas em diferentes condições de radiação solar e efeitos desta radiação sobre sistemas bióticos e abióticos.
1956,Central de Genômica e Bioinformática,CeGenBio,Universidade Federal do Ceará,UFC,Fortaleza,CE,False,"A Central de Genômica e Bioinformática (CeGenBio) tem como missão proporcionar infraestrutura e serviços de sequenciamento massivo de DNA e RNA e análises de bioinformática, com o objetivo de viabilizar, aprimorar e promover pesquisas científicas e tecnológicas na UFC e outras instituições de pesquisa, com inserção em atividades de ensino em nível de graduação e pós-graduação, extensão, prestação de serviços e desenvolvimento com o setor produtivo."
17685,CENTRAL DE GERENCIAMENTO DE RESÍDUOS QUÍMICOS - Multiusuário,CGRQ-M,Faculdade de Ciências Farmacêuticas de Ribeirão Preto - USP,FCFRP-USP,Ribeirão Preto,SP,False,"A CGRQ-Multiusuário da Faculdade de Ciências Farmacêuticas de Ribeirão Preto é um setor técnico especializado no tratamento de resíduos químicos e radioativos gerados em laboratórios de ensino e pesquisa de universidades, hospitais, serviços de saúde, industrias em geral e do agronegócio, órgãos fiscalizadores e similares. Oferece suporte às atividades acadêmicas e de pesquisa de abrangência nacional e internacional."
5232,Central de Laboratórios Inovadores Aplicados à Sustentabilidade,CLIMAS,Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,Presidente Prudente,SP,False,"Laboratórios de pesquisa dedicados ao desenvolvimento de materiais sustentáveis e tecnologias inovadoras, unindo as áreas de Física, Química e Ciência dos Materiais., lotados na Faculdade de Ciências e Tecnologia da UNESP de Presidente Prudente, especificamente, no DF e no DQB. Possui infraestrutura para a síntese, caracterização e aplicação de materiais funcionais, apoiando pesquisas acadêmicas e colaborando com o setor produtivo na busca por soluções tecnológicas de baixo impacto ambiental"
2124,Central de Laboratórios Multiusuários ,CLM,Universidade do Vale da Paraíba,UNIVAP,São José dos Campos,SP,False,"A Central Analítica Multiusuário, do Instituto de Pesquisa e Desenvolvimento da Univap, foi criada para racionalizar o uso de recursos, evitando a duplicação de equipamentos. Proporciona conhecimento aos usuários de diversas áreas, com infraestrutura em técnicas analíticas. Tem o objetivo de viabilizar, aprimorar e promover pesquisas científicas e tecnológicas na Univap. O moderno modelo de multiuso, como preconiza sua criação, foi concebido com a participação de  FINEP, FAPESP e CAPES."
7853,Central de Microscopia,CMI,Universidade Estadual de Maringá,UEM,Maringá,PR,True,"A Central de Microscopia é uma central multiusuários pertencente ao Complexo de Centrais de Apoio à Pesquisa - COMCAP. A central tem por objetivo prover infraestrutura para realização de caracterização microscópicas por meio de inúmeros microscópios eletrônicos e ópticos. A central tem por objetivo atender toda a comunidade interna da universidade (pesquisadores, docentes, discentes e técnicos), bem como atender toda a comunidade externa."
23967,Central de Microscopia e Análise de Biomoléculas,CMAB,Universidade Federal da Bahia,UFBA,Salvador,BA,False,"Laboratório 100% multiusuário com o microscópio confocal ZEISS Axio 800 adquirido pela UFBA em edital FINEP. A linha de pesquisa deste laboratório é realizar análises microscópicas de tecidos, células e moléculas em material biológico."
38884,Central de Microscopia Eletrônica UFPR-Setor Palotina,MEVSP,Universidade Federal do Paraná,UFPR,Palotina,PR,False,"A Central de Microscopia Eletrônica conta com um Microscópio Eletronico de Varredura de alta potência que pode gerar imagens em escalas superiores a cem mil vezes, além de gerar análises qualitativas, quantitativas e mapeamento de elementos quimicos presentes na amostra, através de um acessório de Espectroscopia de raios X por energia dispersiva (EDS) acoplado ao mesmo."
